[2022-04-02 16:05:08.745 +05:30 INF]  Request starting HTTP/2 GET https://localhost:7097/api/People - -
[2022-04-02 16:05:08.755 +05:30 INF]  Executing endpoint '"TestWebApi.Controllers.PeopleController.GetPersons (TestWebApi)"'
[2022-04-02 16:05:08.760 +05:30 INF]  Route matched with "{action = \"GetPersons\", controller = \"People\"}". Executing controller action with signature "System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult`1[System.Collections.Generic.IEnumerable`1[TestWebApi.Models.Person]]] GetPersons()" on controller "TestWebApi.Controllers.PeopleController" ("TestWebApi").
[2022-04-02 16:05:08.773 +05:30 INF]  Entity Framework Core "6.0.3" initialized '"UserDbContext"' using provider '"Npgsql.EntityFrameworkCore.PostgreSQL":"6.0.3+94d0a8eaeb9cf5af6ce55a9e59153c1a1be3244f"' with options: "None"
[2022-04-02 16:05:08.892 +05:30 INF]  Executed DbCommand ("26"ms) [Parameters=[""], CommandType='"Text"', CommandTimeout='30']"\r\n""SELECT p.\"Id\", p.\"Name\", k.\"Id\", k.\"KidName\", k.\"PersonId\"\r\nFROM \"Persons\" AS p\r\nLEFT JOIN \"Kids\" AS k ON p.\"Id\" = k.\"PersonId\"\r\nORDER BY p.\"Id\""
[2022-04-02 16:05:08.942 +05:30 INF]  Executing "ObjectResult", writing value of type '"System.Collections.Generic.List`1[[TestWebApi.Models.Person, TestWebApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]"'.
[2022-04-02 16:05:08.948 +05:30 INF]  Executed action "TestWebApi.Controllers.PeopleController.GetPersons (TestWebApi)" in 186.123ms
[2022-04-02 16:05:08.951 +05:30 INF]  Executed endpoint '"TestWebApi.Controllers.PeopleController.GetPersons (TestWebApi)"'
[2022-04-02 16:05:08.954 +05:30 INF]  Request finished HTTP/2 GET https://localhost:7097/api/People - - - 200 - application/json;+charset=utf-8 210.2140ms
